# Automatically generated
# duptype id depth size device inode priority name
DUPTYPE_WITHIN_SAME_TREE -7575 9 4414 38 1568431 5 /openedx/staticfiles/studio/xblock/resources/edx_sga/static/js/bower/jquery/src/deferred.8ffe49879251.js
DUPTYPE_FIRST_OCCURRENCE 14851 7 4414 38 1319833 5 /openedx/staticfiles/js/vendor/tinymce/js/tinymce/classes/ui/MessageBox.04066f4b6265.js
DUPTYPE_WITHIN_SAME_TREE -14851 7 4414 38 1311682 5 /openedx/staticfiles/js/vendor/tinymce/js/tinymce/classes/ui/MessageBox.js
DUPTYPE_WITHIN_SAME_TREE -14851 8 4414 38 1568551 5 /openedx/staticfiles/studio/js/vendor/tinymce/js/tinymce/classes/ui/MessageBox.04066f4b6265.js
DUPTYPE_WITHIN_SAME_TREE -14851 8 4414 38 1559590 5 /openedx/staticfiles/studio/js/vendor/tinymce/js/tinymce/classes/ui/MessageBox.js
DUPTYPE_FIRST_OCCURRENCE 12571 6 4416 38 1320309 5 /openedx/staticfiles/frontend-component-cookie-policy-banner/node_modules/@edx/paragon/src/asInput/README.b0c334dd32ee.md
DUPTYPE_WITHIN_SAME_TREE -12571 6 4416 38 1315215 5 /openedx/staticfiles/frontend-component-cookie-policy-banner/node_modules/@edx/paragon/src/asInput/README.md
DUPTYPE_WITHIN_SAME_TREE -12571 6 4416 38 1320154 5 /openedx/staticfiles/studio-frontend/node_modules/@edx/paragon/src/asInput/README.b0c334dd32ee.md
DUPTYPE_WITHIN_SAME_TREE -12571 6 4416 38 1314460 5 /openedx/staticfiles/studio-frontend/node_modules/@edx/paragon/src/asInput/README.md
DUPTYPE_FIRST_OCCURRENCE 14923 7 4416 38 1319761 5 /openedx/staticfiles/js/vendor/tinymce/js/tinymce/plugins/autolink/plugin.2e3402bbb832.js
DUPTYPE_WITHIN_SAME_TREE -14923 8 4416 38 1559484 5 /openedx/staticfiles/studio/js/vendor/tinymce/js/tinymce/plugins/autolink/plugin.js
DUPTYPE_WITHIN_SAME_TREE -14923 8 4416 38 1568479 5 /openedx/staticfiles/studio/js/vendor/tinymce/js/tinymce/plugins/autolink/plugin.2e3402bbb832.js
DUPTYPE_WITHIN_SAME_TREE -14923 7 4416 38 1311576 5 /openedx/staticfiles/js/vendor/tinymce/js/tinymce/plugins/autolink/plugin.js
DUPTYPE_FIRST_OCCURRENCE 4621 3 4424 38 1323115 5 /openedx/staticfiles/js/groups/views/verified_track_settings_notification.5db42fade784.js
DUPTYPE_WITHIN_SAME_TREE -4621 3 4424 38 1312910 5 /openedx/staticfiles/js/groups/views/verified_track_settings_notification.js
DUPTYPE_FIRST_OCCURRENCE 6861 4 4426 38 1322149 5 /openedx/staticfiles/css/vendor/pdfjs/cmaps/ETHK-B5-H.6992841a10b5.bcmap
DUPTYPE_WITHIN_SAME_TREE -6861 4 4426 38 1309552 5 /openedx/staticfiles/css/vendor/pdfjs/cmaps/ETHK-B5-H.bcmap
DUPTYPE_WITHIN_SAME_TREE -6861 5 4426 38 1558994 5 /openedx/staticfiles/studio/css/vendor/pdfjs/cmaps/ETHK-B5-H.bcmap
DUPTYPE_WITHIN_SAME_TREE -6861 5 4426 38 1578815 5 /openedx/staticfiles/studio/css/vendor/pdfjs/cmaps/ETHK-B5-H.6992841a10b5.bcmap
DUPTYPE_FIRST_OCCURRENCE 3287 2 4434 38 1324076 5 /openedx/staticfiles/templates/ccx/enrollment.5625e808f345.html
DUPTYPE_WITHIN_SAME_TREE -3287 2 4434 38 1313570 5 /openedx/staticfiles/templates/ccx/enrollment.html
DUPTYPE_FIRST_OCCURRENCE 7597 4 4434 38 1322590 5 /openedx/staticfiles/js/bower/jquery/src/selector-native.c9ae617e817f.js
DUPTYPE_WITHIN_SAME_TREE -7597 5 4434 38 1579005 5 /openedx/staticfiles/studio/js/bower/jquery/src/selector-native.c9ae617e817f.js
DUPTYPE_WITHIN_SAME_TREE -7597 9 4434 38 1568432 5 /openedx/staticfiles/studio/xblock/resources/edx_sga/static/js/bower/jquery/src/selector-native.c9ae617e817f.js
DUPTYPE_WITHIN_SAME_TREE -7597 4 4434 38 1316435 5 /openedx/staticfiles/js/bower/jquery/src/selector-native.js
DUPTYPE_WITHIN_SAME_TREE -7597 5 4434 38 1561663 5 /openedx/staticfiles/studio/js/bower/jquery/src/selector-native.js
DUPTYPE_WITHIN_SAME_TREE -7597 8 4434 38 1319717 5 /openedx/staticfiles/xblock/resources/edx_sga/static/js/bower/jquery/src/selector-native.c9ae617e817f.js
DUPTYPE_WITHIN_SAME_TREE -7597 8 4434 38 1317451 5 /openedx/staticfiles/xblock/resources/edx_sga/static/js/bower/jquery/src/selector-native.js
DUPTYPE_WITHIN_SAME_TREE -7597 9 4434 38 1562069 5 /openedx/staticfiles/studio/xblock/resources/edx_sga/static/js/bower/jquery/src/selector-native.js
DUPTYPE_FIRST_OCCURRENCE 2957 2 4435 38 1580231 5 /openedx/staticfiles/studio/js/base.0ef72458526c.js
DUPTYPE_WITHIN_SAME_TREE -2957 2 4435 38 1560317 5 /openedx/staticfiles/studio/js/base.js
DUPTYPE_FIRST_OCCURRENCE 7361 4 4436 38 1322471 5 /openedx/staticfiles/edx-bootstrap/node_modules/bootstrap/scss/_dropdown.004fc619373e.scss
DUPTYPE_WITHIN_SAME_TREE -7361 4 4436 38 1314803 5 /openedx/staticfiles/edx-bootstrap/node_modules/bootstrap/scss/_dropdown.scss
DUPTYPE_FIRST_OCCURRENCE 6943 4 4437 38 1322067 5 /openedx/staticfiles/css/vendor/pdfjs/cmaps/HKscs-B5-H.1bd13e99b26e.bcmap
DUPTYPE_WITHIN_SAME_TREE -6943 5 4437 38 1558912 5 /openedx/staticfiles/studio/css/vendor/pdfjs/cmaps/HKscs-B5-H.bcmap
DUPTYPE_WITHIN_SAME_TREE -6943 5 4437 38 1578733 5 /openedx/staticfiles/studio/css/vendor/pdfjs/cmaps/HKscs-B5-H.1bd13e99b26e.bcmap
DUPTYPE_WITHIN_SAME_TREE -6943 4 4437 38 1308724 5 /openedx/staticfiles/css/vendor/pdfjs/cmaps/HKscs-B5-H.bcmap
DUPTYPE_FIRST_OCCURRENCE 2163 2 4438 38 1323855 5 /openedx/staticfiles/js/utils/navigation.08930e16ab3d.js
DUPTYPE_WITHIN_SAME_TREE -2163 2 4438 38 1312920 5 /openedx/staticfiles/js/utils/navigation.js
DUPTYPE_FIRST_OCCURRENCE 3717 2 4439 38 1324131 5 /openedx/staticfiles/templates/verify_student/id_photo_step.a234ff4e63d1.underscore
DUPTYPE_WITHIN_SAME_TREE -3717 2 4439 38 1313630 5 /openedx/staticfiles/templates/verify_student/id_photo_step.underscore
DUPTYPE_FIRST_OCCURRENCE 9663 5 4448 38 1321226 5 /openedx/staticfiles/edx-bootstrap/node_modules/jquery/src/attributes/classes.f6f9d689c26c.js
DUPTYPE_WITHIN_SAME_TREE -9663 5 4448 38 1314658 5 /openedx/staticfiles/edx-bootstrap/node_modules/jquery/src/attributes/classes.js
DUPTYPE_FIRST_OCCURRENCE 15855 7 4449 38 1319963 5 /openedx/staticfiles/xblock/resources/poll/public/js/translations/de-de/textjs.7e424474eecd.js
DUPTYPE_WITHIN_SAME_TREE -15855 7 4449 38 1316987 5 /openedx/staticfiles/xblock/resources/poll/public/js/translations/de-de/textjs.js
DUPTYPE_WITHIN_SAME_TREE -15855 8 4449 38 1568732 5 /openedx/staticfiles/studio/xblock/resources/poll/public/js/translations/de-de/textjs.7e424474eecd.js
DUPTYPE_WITHIN_SAME_TREE -15855 8 4449 38 1562665 5 /openedx/staticfiles/studio/xblock/resources/poll/public/js/translations/de-de/textjs.js
DUPTYPE_WITHIN_SAME_TREE -15855 8 4449 38 1568747 5 /openedx/staticfiles/studio/xblock/resources/poll/public/js/translations/de_de/textjs.7e424474eecd.js
DUPTYPE_WITHIN_SAME_TREE -15855 8 4449 38 1562692 5 /openedx/staticfiles/studio/xblock/resources/poll/public/js/translations/de_de/textjs.js
DUPTYPE_WITHIN_SAME_TREE -15855 7 4449 38 1317014 5 /openedx/staticfiles/xblock/resources/poll/public/js/translations/de_de/textjs.js
DUPTYPE_WITHIN_SAME_TREE -15855 7 4449 38 1319978 5 /openedx/staticfiles/xblock/resources/poll/public/js/translations/de_de/textjs.7e424474eecd.js
DUPTYPE_FIRST_OCCURRENCE 4073 3 4480 38 1322938 5 /openedx/staticfiles/course_search/js/collections/search_collection.1c86d73a4274.js
DUPTYPE_WITHIN_SAME_TREE -4073 3 4480 38 1312425 5 /openedx/staticfiles/course_search/js/collections/search_collection.js
DUPTYPE_FIRST_OCCURRENCE 9561 5 4482 38 1321329 5 /openedx/staticfiles/edx-bootstrap/node_modules/bootstrap/scss/mixins/_breakpoints.9a14819fe9ca.scss
DUPTYPE_WITHIN_SAME_TREE -9561 5 4482 38 1314857 5 /openedx/staticfiles/edx-bootstrap/node_modules/bootstrap/scss/mixins/_breakpoints.scss
DUPTYPE_FIRST_OCCURRENCE 6733 4 4482 38 1322254 5 /openedx/staticfiles/common/js/discussion/views/discussion_topic_menu_view.e713ed114531.js
DUPTYPE_WITHIN_SAME_TREE -6733 4 4482 38 1312132 5 /openedx/staticfiles/common/js/discussion/views/discussion_topic_menu_view.js
DUPTYPE_WITHIN_SAME_TREE -6733 5 4482 38 1578920 5 /openedx/staticfiles/studio/common/js/discussion/views/discussion_topic_menu_view.e713ed114531.js
DUPTYPE_WITHIN_SAME_TREE -6733 5 4482 38 1560040 5 /openedx/staticfiles/studio/common/js/discussion/views/discussion_topic_menu_view.js
DUPTYPE_FIRST_OCCURRENCE 3089 2 4484 38 1580298 5 /openedx/staticfiles/studio/templates/group-configuration-details.9bb590b707bb.underscore
DUPTYPE_WITHIN_SAME_TREE -3089 2 4484 38 1560749 5 /openedx/staticfiles/studio/templates/group-configuration-details.underscore
DUPTYPE_FIRST_OCCURRENCE 7543 4 4491 38 1322607 5 /openedx/staticfiles/js/bower/URIjs/src/IPv6.1d81b2705b81.js
DUPTYPE_WITHIN_SAME_TREE -7543 4 4491 38 1316534 5 /openedx/staticfiles/js/bower/URIjs/src/IPv6.js
DUPTYPE_WITHIN_SAME_TREE -7543 9 4491 38 1568449 5 /openedx/staticfiles/studio/xblock/resources/edx_sga/static/js/bower/URIjs/src/IPv6.1d81b2705b81.js
DUPTYPE_WITHIN_SAME_TREE -7543 8 4491 38 1319734 5 /openedx/staticfiles/xblock/resources/edx_sga/static/js/bower/URIjs/src/IPv6.1d81b2705b81.js
DUPTYPE_WITHIN_SAME_TREE -7543 5 4491 38 1561762 5 /openedx/staticfiles/studio/js/bower/URIjs/src/IPv6.js
DUPTYPE_WITHIN_SAME_TREE -7543 5 4491 38 1579022 5 /openedx/staticfiles/studio/js/bower/URIjs/src/IPv6.1d81b2705b81.js
DUPTYPE_WITHIN_SAME_TREE -7543 8 4491 38 1317550 5 /openedx/staticfiles/xblock/resources/edx_sga/static/js/bower/URIjs/src/IPv6.js
DUPTYPE_WITHIN_SAME_TREE -7543 9 4491 38 1562168 5 /openedx/staticfiles/studio/xblock/resources/edx_sga/static/js/bower/URIjs/src/IPv6.js
DUPTYPE_FIRST_OCCURRENCE 1575 2 4495 38 1323962 5 /openedx/staticfiles/course_experience/js/CourseOutline.5cb26fb9a706.js
DUPTYPE_WITHIN_SAME_TREE -1575 2 4495 38 1313256 5 /openedx/staticfiles/course_experience/js/CourseOutline.js
DUPTYPE_FIRST_OCCURRENCE 14867 7 4498 38 1319811 5 /openedx/staticfiles/js/vendor/tinymce/js/tinymce/classes/ui/Scrollable.8c417a30ee3a.js
DUPTYPE_WITHIN_SAME_TREE -14867 8 4498 38 1559568 5 /openedx/staticfiles/studio/js/vendor/tinymce/js/tinymce/classes/ui/Scrollable.js
DUPTYPE_WITHIN_SAME_TREE -14867 8 4498 38 1568529 5 /openedx/staticfiles/studio/js/vendor/tinymce/js/tinymce/classes/ui/Scrollable.8c417a30ee3a.js
DUPTYPE_WITHIN_SAME_TREE -14867 7 4498 38 1311660 5 /openedx/staticfiles/js/vendor/tinymce/js/tinymce/classes/ui/Scrollable.js
DUPTYPE_FIRST_OCCURRENCE 6417 3 4499 38 1323240 5 /openedx/staticfiles/templates/instructor/instructor_dashboard_2/extensions.d07af46423fd.html
DUPTYPE_WITHIN_SAME_TREE -6417 3 4499 38 1313449 5 /openedx/staticfiles/templates/instructor/instructor_dashboard_2/extensions.html
DUPTYPE_FIRST_OCCURRENCE 959 1 4501 38 1324717 5 /openedx/staticfiles/images/homepage-hero-video-thumb.182306c70abe.jpg
DUPTYPE_WITHIN_SAME_TREE -959 1 4501 38 1313017 5 /openedx/staticfiles/images/homepage-hero-video-thumb.jpg
DUPTYPE_FIRST_OCCURRENCE 12539 6 4509 38 1320324 5 /openedx/staticfiles/frontend-component-cookie-policy-banner/node_modules/@edx/paragon/src/Table/README.2fe4d860e70c.md
DUPTYPE_WITHIN_SAME_TREE -12539 6 4509 38 1315234 5 /openedx/staticfiles/frontend-component-cookie-policy-banner/node_modules/@edx/paragon/src/Table/README.md
DUPTYPE_FIRST_OCCURRENCE 1217 1 4518 38 1325133 5 /openedx/staticfiles/proctoring/close-modal-hover.258b0518b2bf.png
DUPTYPE_WITHIN_SAME_TREE -1217 2 4518 38 1561833 5 /openedx/staticfiles/studio/proctoring/close-modal-hover.png
DUPTYPE_WITHIN_SAME_TREE -1217 2 4518 38 1580410 5 /openedx/staticfiles/studio/proctoring/close-modal-hover.258b0518b2bf.png
DUPTYPE_WITHIN_SAME_TREE -1217 1 4518 38 1316590 5 /openedx/staticfiles/proctoring/close-modal-hover.png
DUPTYPE_WITHIN_SAME_TREE -1217 4 4518 38 1322509 5 /openedx/staticfiles/edx-proctoring/edx_proctoring/static/proctoring/close-modal-hover.258b0518b2bf.png
DUPTYPE_WITHIN_SAME_TREE -1217 4 4518 38 1314963 5 /openedx/staticfiles/edx-proctoring/edx_proctoring/static/proctoring/close-modal-hover.png
DUPTYPE_FIRST_OCCURRENCE 10199 5 4524 38 1320714 5 /openedx/staticfiles/js/vendor/pdfjs/locale/sw/viewer.f3a68312be5d.properties
DUPTYPE_WITHIN_SAME_TREE -10199 6 4524 38 1559242 5 /openedx/staticfiles/studio/js/vendor/pdfjs/locale/sw/viewer.properties
DUPTYPE_WITHIN_SAME_TREE -10199 5 4524 38 1311334 5 /openedx/staticfiles/js/vendor/pdfjs/locale/sw/viewer.properties
DUPTYPE_WITHIN_SAME_TREE -10199 6 4524 38 1569138 5 /openedx/staticfiles/studio/js/vendor/pdfjs/locale/sw/viewer.f3a68312be5d.properties
DUPTYPE_FIRST_OCCURRENCE 4959 3 4529 38 1322671 5 /openedx/staticfiles/js/vendor/CodeMirror/stex.61ed847b5541.js
DUPTYPE_WITHIN_SAME_TREE -4959 4 4529 38 1559377 5 /openedx/staticfiles/studio/js/vendor/CodeMirror/stex.js
DUPTYPE_WITHIN_SAME_TREE -4959 4 4529 38 1579086 5 /openedx/staticfiles/studio/js/vendor/CodeMirror/stex.61ed847b5541.js
DUPTYPE_WITHIN_SAME_TREE -4959 3 4529 38 1311469 5 /openedx/staticfiles/js/vendor/CodeMirror/stex.js
DUPTYPE_FIRST_OCCURRENCE 7605 4 4535 38 1322592 5 /openedx/staticfiles/js/bower/jquery/src/traversing.91cb86870f43.js
DUPTYPE_WITHIN_SAME_TREE -7605 8 4535 38 1317453 5 /openedx/staticfiles/xblock/resources/edx_sga/static/js/bower/jquery/src/traversing.js
DUPTYPE_WITHIN_SAME_TREE -7605 9 4535 38 1562071 5 /openedx/staticfiles/studio/xblock/resources/edx_sga/static/js/bower/jquery/src/traversing.js
DUPTYPE_WITHIN_SAME_TREE -7605 9 4535 38 1568434 5 /openedx/staticfiles/studio/xblock/resources/edx_sga/static/js/bower/jquery/src/traversing.91cb86870f43.js
DUPTYPE_WITHIN_SAME_TREE -7605 5 4535 38 1579007 5 /openedx/staticfiles/studio/js/bower/jquery/src/traversing.91cb86870f43.js
DUPTYPE_WITHIN_SAME_TREE -7605 4 4535 38 1316437 5 /openedx/staticfiles/js/bower/jquery/src/traversing.js
DUPTYPE_WITHIN_SAME_TREE -7605 5 4535 38 1561665 5 /openedx/staticfiles/studio/js/bower/jquery/src/traversing.js
DUPTYPE_WITHIN_SAME_TREE -7605 8 4535 38 1319719 5 /openedx/staticfiles/xblock/resources/edx_sga/static/js/bower/jquery/src/traversing.91cb86870f43.js
DUPTYPE_FIRST_OCCURRENCE 11397 5 4536 38 1321064 5 /openedx/staticfiles/support/jsx/entitlements/components/EntitlementForm/index.4d3c091fd730.jsx
DUPTYPE_WITHIN_SAME_TREE -11397 5 4536 38 1313141 5 /openedx/staticfiles/support/jsx/entitlements/components/EntitlementForm/index.jsx
DUPTYPE_FIRST_OCCURRENCE 15955 8 4544 38 1319674 5 /openedx/staticfiles/frontend-component-cookie-policy-banner/node_modules/@edx/paragon/coverage/lcov-report/src/Dropdown/README.md.2ab76aa5a089.html
DUPTYPE_WITHIN_SAME_TREE -15955 8 4544 38 1315150 5 /openedx/staticfiles/frontend-component-cookie-policy-banner/node_modules/@edx/paragon/coverage/lcov-report/src/Dropdown/README.md.html
DUPTYPE_FIRST_OCCURRENCE 6465 3 4547 38 1323467 5 /openedx/staticfiles/vendor/jsme/jme_examples/jme_example1.0c18d1c152f3.html
DUPTYPE_WITHIN_SAME_TREE -6465 3 4547 38 1315684 5 /openedx/staticfiles/vendor/jsme/jme_examples/jme_example1.html
DUPTYPE_WITHIN_SAME_TREE -6465 4 4547 38 1579486 5 /openedx/staticfiles/studio/vendor/jsme/jme_examples/jme_example1.0c18d1c152f3.html
DUPTYPE_WITHIN_SAME_TREE -6465 4 4547 38 1561169 5 /openedx/staticfiles/studio/vendor/jsme/jme_examples/jme_example1.html
DUPTYPE_FIRST_OCCURRENCE 14901 7 4552 38 1319867 5 /openedx/staticfiles/js/vendor/tinymce/js/tinymce/classes/util/LocalStorage.99f180172fc9.js
DUPTYPE_WITHIN_SAME_TREE -14901 7 4552 38 1311719 5 /openedx/staticfiles/js/vendor/tinymce/js/tinymce/classes/util/LocalStorage.js
DUPTYPE_WITHIN_SAME_TREE -14901 8 4552 38 1568585 5 /openedx/staticfiles/studio/js/vendor/tinymce/js/tinymce/classes/util/LocalStorage.99f180172fc9.js
DUPTYPE_WITHIN_SAME_TREE -14901 8 4552 38 1559627 5 /openedx/staticfiles/studio/js/vendor/tinymce/js/tinymce/classes/util/LocalStorage.js
DUPTYPE_FIRST_OCCURRENCE 16055 8 4555 38 1319657 5 /openedx/staticfiles/frontend-component-cookie-policy-banner/node_modules/@edx/paragon/coverage/lcov-report/src/TextArea/index.jsx.276c22edca92.html
DUPTYPE_WITHIN_SAME_TREE -16055 8 4555 38 1315128 5 /openedx/staticfiles/frontend-component-cookie-policy-banner/node_modules/@edx/paragon/coverage/lcov-report/src/TextArea/index.jsx.html
DUPTYPE_FIRST_OCCURRENCE 16287 8 4555 38 1319581 5 /openedx/staticfiles/studio-frontend/node_modules/@edx/paragon/coverage/lcov-report/src/TextArea/index.jsx.ed9f0127bf1b.html
DUPTYPE_WITHIN_SAME_TREE -16287 8 4555 38 1314373 5 /openedx/staticfiles/studio-frontend/node_modules/@edx/paragon/coverage/lcov-report/src/TextArea/index.jsx.html
DUPTYPE_FIRST_OCCURRENCE 10325 5 4555 38 1321143 5 /openedx/staticfiles/paragon/coverage/lcov-report/src/TextArea/index.jsx.a6c88acae66d.html
DUPTYPE_WITHIN_SAME_TREE -10325 5 4555 38 1313883 5 /openedx/staticfiles/paragon/coverage/lcov-report/src/TextArea/index.jsx.html
DUPTYPE_FIRST_OCCURRENCE 2229 2 4557 38 1323675 5 /openedx/staticfiles/js/vendor/jquery.timeago.9605aaf0437d.js
DUPTYPE_WITHIN_SAME_TREE -2229 3 4557 38 1579698 5 /openedx/staticfiles/studio/js/vendor/jquery.timeago.9605aaf0437d.js
DUPTYPE_WITHIN_SAME_TREE -2229 3 4557 38 1559092 5 /openedx/staticfiles/studio/js/vendor/jquery.timeago.js
DUPTYPE_WITHIN_SAME_TREE -2229 2 4557 38 1309650 5 /openedx/staticfiles/js/vendor/jquery.timeago.js
DUPTYPE_FIRST_OCCURRENCE 4537 3 4559 38 1323003 5 /openedx/staticfiles/js/discussions_management/views/divided_discussions.8320000ae80f.js
DUPTYPE_WITHIN_SAME_TREE -4537 3 4559 38 1312701 5 /openedx/staticfiles/js/discussions_management/views/divided_discussions.js
DUPTYPE_FIRST_OCCURRENCE 1515 2 4575 38 1323737 5 /openedx/staticfiles/bundles/js/sock.25f2d5a2a5d213c70439.b7460ea3e702.js
DUPTYPE_WITHIN_SAME_TREE -1515 3 4575 38 1560296 5 /openedx/staticfiles/studio/bundles/js/sock.js
DUPTYPE_WITHIN_SAME_TREE -1515 2 4575 38 1312388 5 /openedx/staticfiles/bundles/js/sock.js
DUPTYPE_WITHIN_SAME_TREE -1515 2 4575 38 1312387 5 /openedx/staticfiles/bundles/js/sock.25f2d5a2a5d213c70439.js
DUPTYPE_WITHIN_SAME_TREE -1515 2 4575 38 1323738 5 /openedx/staticfiles/bundles/js/sock.b7460ea3e702.js
DUPTYPE_WITHIN_SAME_TREE -1515 3 4575 38 1560295 5 /openedx/staticfiles/studio/bundles/js/sock.25f2d5a2a5d213c70439.js
DUPTYPE_WITHIN_SAME_TREE -1515 3 4575 38 1579760 5 /openedx/staticfiles/studio/bundles/js/sock.25f2d5a2a5d213c70439.b7460ea3e702.js
DUPTYPE_WITHIN_SAME_TREE -1515 3 4575 38 1579761 5 /openedx/staticfiles/studio/bundles/js/sock.b7460ea3e702.js
DUPTYPE_FIRST_OCCURRENCE 14590 6 4576 38 1320550 5 /openedx/staticfiles/xblock/resources/poll/translations/hi/LC_MESSAGES/text.6bb6c28f00f7.po
DUPTYPE_WITHIN_SAME_TREE -14590 6 4576 38 1317071 5 /openedx/staticfiles/xblock/resources/poll/translations/hi/LC_MESSAGES/text.po
DUPTYPE_WITHIN_SAME_TREE -14590 7 4576 38 1562749 5 /openedx/staticfiles/studio/xblock/resources/poll/translations/hi/LC_MESSAGES/text.po
DUPTYPE_WITHIN_SAME_TREE -14590 7 4576 38 1569037 5 /openedx/staticfiles/studio/xblock/resources/poll/translations/hi/LC_MESSAGES/text.6bb6c28f00f7.po
DUPTYPE_FIRST_OCCURRENCE 10181 5 4581 38 1320694 5 /openedx/staticfiles/js/vendor/pdfjs/locale/rw/viewer.97f7914b1a0e.properties
DUPTYPE_WITHIN_SAME_TREE -10181 6 4581 38 1569118 5 /openedx/staticfiles/studio/js/vendor/pdfjs/locale/rw/viewer.97f7914b1a0e.properties
DUPTYPE_WITHIN_SAME_TREE -10181 6 4581 38 1559202 5 /openedx/staticfiles/studio/js/vendor/pdfjs/locale/rw/viewer.properties
DUPTYPE_WITHIN_SAME_TREE -10181 5 4581 38 1311294 5 /openedx/staticfiles/js/vendor/pdfjs/locale/rw/viewer.properties
DUPTYPE_FIRST_OCCURRENCE 4895 3 4587 38 1323109 5 /openedx/staticfiles/js/student_account/components/PasswordResetConfirmation.1751599c855a.jsx
DUPTYPE_WITHIN_SAME_TREE -4895 3 4587 38 1312902 5 /openedx/staticfiles/js/student_account/components/PasswordResetConfirmation.jsx
DUPTYPE_FIRST_OCCURRENCE 1151 1 4590 38 1324647 5 /openedx/staticfiles/js/pending_tasks.daf08a10157f.js
DUPTYPE_WITHIN_SAME_TREE -1151 1 4590 38 1312485 5 /openedx/staticfiles/js/pending_tasks.js
DUPTYPE_FIRST_OCCURRENCE 15873 7 4592 38 1319950 5 /openedx/staticfiles/xblock/resources/poll/public/js/translations/es-419/textjs.4b8f3b867ef0.js
DUPTYPE_WITHIN_SAME_TREE -15873 8 4592 38 1562641 5 /openedx/staticfiles/studio/xblock/resources/poll/public/js/translations/es-419/textjs.js
DUPTYPE_WITHIN_SAME_TREE -15873 7 4592 38 1316963 5 /openedx/staticfiles/xblock/resources/poll/public/js/translations/es-419/textjs.js
DUPTYPE_WITHIN_SAME_TREE -15873 8 4592 38 1568719 5 /openedx/staticfiles/studio/xblock/resources/poll/public/js/translations/es-419/textjs.4b8f3b867ef0.js
DUPTYPE_FIRST_OCCURRENCE 1117 1 4614 38 1324682 5 /openedx/staticfiles/js/jquery.gradebook.6843aa77a46e.js
DUPTYPE_WITHIN_SAME_TREE -1117 1 4614 38 1312520 5 /openedx/staticfiles/js/jquery.gradebook.js
DUPTYPE_FIRST_OCCURRENCE 15905 7 4615 38 1319961 5 /openedx/staticfiles/xblock/resources/poll/public/js/translations/pt-br/textjs.935265d86d7d.js
DUPTYPE_WITHIN_SAME_TREE -15905 8 4615 38 1568730 5 /openedx/staticfiles/studio/xblock/resources/poll/public/js/translations/pt-br/textjs.935265d86d7d.js
DUPTYPE_WITHIN_SAME_TREE -15905 8 4615 38 1562661 5 /openedx/staticfiles/studio/xblock/resources/poll/public/js/translations/pt-br/textjs.js
DUPTYPE_WITHIN_SAME_TREE -15905 7 4615 38 1316983 5 /openedx/staticfiles/xblock/resources/poll/public/js/translations/pt-br/textjs.js
DUPTYPE_FIRST_OCCURRENCE 5233 3 4618 38 1323306 5 /openedx/staticfiles/paragon/src/StatusAlert/StatusAlert.test.40a9aaebeedf.jsx
DUPTYPE_WITHIN_SAME_TREE -5233 6 4618 38 1315170 5 /openedx/staticfiles/frontend-component-cookie-policy-banner/node_modules/@edx/paragon/src/StatusAlert/StatusAlert.test.jsx
DUPTYPE_WITHIN_SAME_TREE -5233 3 4618 38 1313919 5 /openedx/staticfiles/paragon/src/StatusAlert/StatusAlert.test.jsx
DUPTYPE_WITHIN_SAME_TREE -5233 6 4618 38 1320117 5 /openedx/staticfiles/studio-frontend/node_modules/@edx/paragon/src/StatusAlert/StatusAlert.test.40a9aaebeedf.jsx
DUPTYPE_WITHIN_SAME_TREE -5233 6 4618 38 1314415 5 /openedx/staticfiles/studio-frontend/node_modules/@edx/paragon/src/StatusAlert/StatusAlert.test.jsx
DUPTYPE_WITHIN_SAME_TREE -5233 6 4618 38 1320272 5 /openedx/staticfiles/frontend-component-cookie-policy-banner/node_modules/@edx/paragon/src/StatusAlert/StatusAlert.test.40a9aaebeedf.jsx
